benchmark,task,controller,mechanism,kernel_backend,attack_kernel_backend,steps,budget,plausible_radius,future_grid_points,action_grid_size,mean_reward,constraint_violation_steps,constraint_violation_step_rate,unsafe_certified_steps,unsafe_certified_rate,stale_certified_policy_steps,stale_certified_policy_rate,uncertified_learning_steps,uncertified_learning_rate,learn_updates,learn_update_rate,interventions,intervention_rate,empty_kernel_steps,empty_kernel_rate,mean_kernel_width,mean_action_correction,mean_param_projection_norm,mean_attack_linf,mean_attacker_score,final_theta_gain,final_bias,max_param_violation,sweep_label,seed
safe_control_gym,cartpole,lqr_plus_linear_residual,attacked_lqr_update_ungated,casadi,euler,4,0.03,0.03,9,41,-6.02597205175076,0,0.0,0,0.0,0,0.0,4,1.0,4,1.0,0,0.0,4,1.0,0.0,0.0,0.0,0.027094075252497726,14.13535166370344,12.0,-2.8,3.2569905970861543,primary_casadi,2026
safe_control_gym,cartpole,lqr_plus_linear_residual,plausible_action_filter_update_ungated,casadi,euler,4,0.03,0.03,9,41,-6.02597205175076,0,0.0,0,0.0,0,0.0,4,1.0,4,1.0,0,0.0,4,1.0,0.0,0.0,0.0,0.027094075252497726,14.13535166370344,12.0,-2.8,3.2569905970861543,primary_casadi,2026
safe_control_gym,cartpole,lqr_plus_linear_residual,always_freeze,casadi,euler,4,0.03,0.03,9,41,-4.685220808120069,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,1.0,0.0,0.0,0.0,0.027094075252497726,11.961100704157284,0.0,0.0,2.1214701612940807,primary_casadi,2026
safe_control_gym,cartpole,lqr_plus_linear_residual,lifecycle_gate_project,casadi,euler,4,0.03,0.03,9,41,-5.065435253204563,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,1,0.25,4,1.0,0.0,0.0,0.8058006619830455,0.027094075252497726,11.013869099066657,11.536930687942391,0.3897652142230654,4.440892098500626e-16,primary_casadi,2026
safe_control_gym,cartpole,lqr_plus_linear_residual,plausible_action_filter_update_ungated,casadi,euler,4,0.03,0.03,9,41,-6.02597205175076,0,0.0,0,0.0,0,0.0,4,1.0,4,1.0,0,0.0,4,1.0,0.0,0.0,0.0,0.027094075252497726,4.712308120080021,12.0,-2.8,3.2569905970861543,freeze_frontier_casadi,2026
safe_control_gym,cartpole,lqr_plus_linear_residual,always_freeze,casadi,euler,4,0.03,0.03,9,41,-4.685220808120069,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,1.0,0.0,0.0,0.0,0.027094075252497726,4.308367354594016,0.0,0.0,2.1214701612940807,freeze_frontier_casadi,2026
safe_control_gym,cartpole,lqr_plus_linear_residual,lifecycle_gate_project,casadi,euler,4,0.03,0.03,9,41,-5.065435253204563,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,1,0.25,4,1.0,0.0,0.0,0.8058006619830455,0.027094075252497726,4.1369315284940695,11.536930687942391,0.3897652142230654,4.440892098500626e-16,freeze_frontier_casadi,2026
safe_control_gym,cartpole,lqr_plus_linear_residual,attacked_lqr_update_ungated,cbf_sampled,euler,4,0.015,0.015,9,41,-5.612359863287015,0,0.0,0,0.0,0,0.0,4,1.0,4,1.0,0,0.0,3,0.75,3.75,0.0,0.0,0.011244449889550607,12.592495207298597,12.0,-2.8,12.518511362709475,cbf_sampled_reference,2026
safe_control_gym,cartpole,lqr_plus_linear_residual,plausible_action_filter_update_ungated,cbf_sampled,euler,4,0.015,0.015,9,41,-5.390982394533143,0,0.0,0,0.0,1,0.25,4,1.0,4,1.0,1,0.25,3,0.75,3.75,0.31445546558476645,0.0,0.011244449889550607,12.592495207298597,12.0,-2.8,12.518511362709475,cbf_sampled_reference,2026
safe_control_gym,cartpole,lqr_plus_linear_residual,always_freeze,cbf_sampled,euler,4,0.015,0.015,9,41,-4.393397707392671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,3,0.75,3.875,0.025083680039732048,0.0,0.014994449889550607,10.834336397421133,0.0,0.0,10.008511362709475,cbf_sampled_reference,2026
safe_control_gym,cartpole,lqr_plus_linear_residual,lifecycle_gate_project,cbf_sampled,euler,4,0.015,0.015,9,41,-3.9431533524740137,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,4,1.0,3,0.75,3.625,0.055600369435672814,0.8586855418330365,0.014994449889550607,10.837201643895396,5.375175062501853,1.9774320945845771,10.008511362709475,cbf_sampled_reference,2026
