learner_seed,batch,solver_status,failure_reason,current_gain,current_bias,direction_gain,direction_bias,support,clean_value,minimum_centered_return_norm,max_reward_poison,reward_l2_norm,witness_support_error,gradient_norm_before_clip,gradient_clipped,parameter_clipped,nonzero_witness
2060,0,optimal_inaccurate,,0.0,0.0,-0.4272194022186639,-0.9041479869843916,0.4883154695560318,0.31034929066615535,7.897951865573026,2.0,5.656854188557572,2.3132546711490676e-08,0.6832738954092038,False,False,True
2060,1,failed_zero_fallback,advantage normalization can become singular inside the reward box,-2.2362322012122444,0.516559616925409,-0.0228923676215773,-0.9997379354134155,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,2,failed_zero_fallback,advantage normalization can become singular inside the reward box,-1.80334426027002,0.708573623312583,-0.09749269421083868,-0.9952362405858781,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,3,failed_zero_fallback,advantage normalization can become singular inside the reward box,-3.2640278313581264,0.2481584211774901,0.1692905615652971,-0.985566185380214,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,4,failed_zero_fallback,advantage normalization can become singular inside the reward box,-3.775666569181018,0.08844503987909008,0.2675836009712973,-0.9635346472707838,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,5,failed_zero_fallback,advantage normalization can become singular inside the reward box,-2.202488547561403,1.0039313564046646,-0.026650374028613064,-0.9996448157041256,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,6,failed_zero_fallback,advantage normalization can become singular inside the reward box,-1.8945931068459902,0.937073206650338,-0.07857616300715019,-0.996908113422232,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,7,failed_zero_fallback,advantage normalization can become singular inside the reward box,-2.3304628831794902,1.6689372231873085,-0.0048117354066070555,-0.9999884235341812,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,8,failed_zero_fallback,advantage normalization can become singular inside the reward box,-1.1992163068933024,0.6948677968394577,-0.20014469423846623,-0.9797663503959456,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,9,failed_zero_fallback,advantage normalization can become singular inside the reward box,-0.2734748168627815,0.13511451194640323,-0.3768317854396468,-0.9262817095691611,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,10,failed_zero_fallback,advantage normalization can become singular inside the reward box,-0.07738904219576184,-0.3055677522064658,-0.43768029177816486,-0.8991306702526505,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,11,failed_zero_fallback,advantage normalization can become singular inside the reward box,0.010384927725950316,-0.21142338558475704,-0.4440146540260519,-0.8960195237884748,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
