learner_seed,batch,solver_status,failure_reason,current_gain,current_bias,direction_gain,direction_bias,support,clean_value,minimum_centered_return_norm,max_reward_poison,reward_l2_norm,witness_support_error,gradient_norm_before_clip,gradient_clipped,parameter_clipped,nonzero_witness
2060,0,nonpositive_conservative_zero,no_nonnegative_support_witness,0.0,0.0,0.9635179096299405,-0.2676438637860946,0.0,-1.5878229163777664,7.897951865573026,0.0,0.0,nan,0.4930912678053275,False,False,False
2060,1,failed_zero_fallback,advantage normalization can become singular inside the reward box,-1.541026493326634,0.38490062647452505,0.9640650183215959,-0.26566640820506665,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,2,failed_zero_fallback,advantage normalization can become singular inside the reward box,-1.1081385523844094,0.576914632861699,0.9599499181717723,-0.2801716520314065,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,3,failed_zero_fallback,advantage normalization can become singular inside the reward box,-2.568822123472516,0.11649943072660607,0.9704271936917905,-0.24139399690853175,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,4,failed_zero_fallback,advantage normalization can become singular inside the reward box,-3.065209141885308,-0.033988355852314356,0.9733192997894097,-0.22945487717077026,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,5,failed_zero_fallback,advantage normalization can become singular inside the reward box,-1.4891912176867876,0.8701753650860213,0.9575090433138344,-0.28840324542595835,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,6,failed_zero_fallback,advantage normalization can become singular inside the reward box,-1.1978646080118265,0.8036118195044191,0.9572168656315067,-0.2893715123342203,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,7,failed_zero_fallback,advantage normalization can become singular inside the reward box,-1.567552605934811,1.4963502556670822,0.9490633591847067,-0.3150852904421914,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,8,failed_zero_fallback,advantage normalization can become singular inside the reward box,-0.508932373939908,0.5190207676353118,0.9583045931240185,-0.2857486776826957,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,9,failed_zero_fallback,advantage normalization can become singular inside the reward box,0.31893595230651745,0.008145038683385009,0.962147985987221,-0.2725275271614494,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,10,failed_zero_fallback,advantage normalization can become singular inside the reward box,0.5028185975757912,-0.42674694457104884,0.9674987091596807,-0.2528759533335496,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
2060,11,failed_zero_fallback,advantage normalization can become singular inside the reward box,0.5903168014918236,-0.33958259366519516,0.9659881246148474,-0.25858643255803265,nan,nan,nan,0.0,0.0,nan,nan,False,False,False
